Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
"Yersinia pestis strain 80075 plasmid pMT1, complete sequence",Yersinia pestis,688,688,100%,0.0,98.96,96008,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177473.1?report=genbank&log$=nucltop&blast_rank=1&RID=V0G2J3XZ016"",""CP177473.1"")"
"Yersinia pestis strain 49008 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,103631,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177450.1?report=genbank&log$=nucltop&blast_rank=2&RID=V0G2J3XZ016"",""CP177450.1"")"
"Yersinia pestis strain 49007 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,103631,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177453.1?report=genbank&log$=nucltop&blast_rank=3&RID=V0G2J3XZ016"",""CP177453.1"")"
"Yersinia pestis strain 44040 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,99017,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177442.1?report=genbank&log$=nucltop&blast_rank=4&RID=V0G2J3XZ016"",""CP177442.1"")"
"Yersinia pestis strain 43033 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,99017,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177447.1?report=genbank&log$=nucltop&blast_rank=5&RID=V0G2J3XZ016"",""CP177447.1"")"
"Yersinia pestis strain 74008 plasmid pMT1, complete sequence",Yersinia pestis,688,688,100%,0.0,98.96,100935,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177470.1?report=genbank&log$=nucltop&blast_rank=6&RID=V0G2J3XZ016"",""CP177470.1"")"
"Yersinia pestis strain 45018 plasmid pMT1, complete sequence",Yersinia pestis,688,688,100%,0.0,98.96,99021,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177459.1?report=genbank&log$=nucltop&blast_rank=7&RID=V0G2J3XZ016"",""CP177459.1"")"
"Yersinia pestis strain N010076 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,100985,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177434.1?report=genbank&log$=nucltop&blast_rank=8&RID=V0G2J3XZ016"",""CP177434.1"")"
"Yersinia pestis strain 44031 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,99017,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177437.1?report=genbank&log$=nucltop&blast_rank=9&RID=V0G2J3XZ016"",""CP177437.1"")"
"Yersinia pestis strain 41011 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,102195,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177405.1?report=genbank&log$=nucltop&blast_rank=10&RID=V0G2J3XZ016"",""CP177405.1"")"
"Yersinia pestis strain 45120 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,100985,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177429.1?report=genbank&log$=nucltop&blast_rank=11&RID=V0G2J3XZ016"",""CP177429.1"")"
"Yersinia pestis strain 13001 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,104458,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177402.1?report=genbank&log$=nucltop&blast_rank=12&RID=V0G2J3XZ016"",""CP177402.1"")"
"Yersinia pestis strain 43005 plasmid pMT1, complete sequence",Yersinia pestis,688,688,100%,0.0,98.96,100946,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177427.1?report=genbank&log$=nucltop&blast_rank=13&RID=V0G2J3XZ016"",""CP177427.1"")"
"Yersinia pestis strain 41006 plasmid pMT1, complete sequence",Yersinia pestis,688,688,100%,0.0,98.96,100979,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177418.1?report=genbank&log$=nucltop&blast_rank=14&RID=V0G2J3XZ016"",""CP177418.1"")"
"Yersinia pestis strain 41003 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,100979,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177423.1?report=genbank&log$=nucltop&blast_rank=15&RID=V0G2J3XZ016"",""CP177423.1"")"
"Yersinia pestis strain 38004 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,102302,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177415.1?report=genbank&log$=nucltop&blast_rank=16&RID=V0G2J3XZ016"",""CP177415.1"")"
"Yersinia pestis strain 91003 plasmid pMT1, complete sequence",Yersinia pestis,688,688,100%,0.0,98.96,106644,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177381.1?report=genbank&log$=nucltop&blast_rank=17&RID=V0G2J3XZ016"",""CP177381.1"")"
"Yersinia pestis strain 93012 plasmid pMT1, complete sequence",Yersinia pestis,688,688,100%,0.0,98.96,106644,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177365.1?report=genbank&log$=nucltop&blast_rank=18&RID=V0G2J3XZ016"",""CP177365.1"")"
"Yersinia pestis strain 91032 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,106644,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177387.1?report=genbank&log$=nucltop&blast_rank=19&RID=V0G2J3XZ016"",""CP177387.1"")"
"Yersinia pestis strain 90044 plasmid pMT1, complete sequence",Yersinia pestis,688,688,100%,0.0,98.96,106644,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177373.1?report=genbank&log$=nucltop&blast_rank=20&RID=V0G2J3XZ016"",""CP177373.1"")"
"Yersinia pestis strain N010080 plasmid pMT1, complete sequence",Yersinia pestis,688,688,100%,0.0,98.96,106437,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177571.1?report=genbank&log$=nucltop&blast_rank=21&RID=V0G2J3XZ016"",""CP177571.1"")"
"Yersinia pestis strain 02043 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,94251,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177559.1?report=genbank&log$=nucltop&blast_rank=22&RID=V0G2J3XZ016"",""CP177559.1"")"
"Yersinia pestis strain 18012 plasmid pMT1, complete sequence",Yersinia pestis,688,688,100%,0.0,98.96,106663,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177583.1?report=genbank&log$=nucltop&blast_rank=23&RID=V0G2J3XZ016"",""CP177583.1"")"
"Yersinia pestis strain N010010 plasmid pMT1, complete sequence",Yersinia pestis,688,688,100%,0.0,98.96,106663,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177587.1?report=genbank&log$=nucltop&blast_rank=24&RID=V0G2J3XZ016"",""CP177587.1"")"
"Yersinia pestis strain 46507 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,96206,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177557.1?report=genbank&log$=nucltop&blast_rank=25&RID=V0G2J3XZ016"",""CP177557.1"")"
"Yersinia pestis strain N010084 plasmid pMT1, complete sequence",Yersinia pestis,688,688,100%,0.0,98.96,106663,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177567.1?report=genbank&log$=nucltop&blast_rank=26&RID=V0G2J3XZ016"",""CP177567.1"")"
"Yersinia pestis strain 02023 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,77488,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177545.1?report=genbank&log$=nucltop&blast_rank=27&RID=V0G2J3XZ016"",""CP177545.1"")"
"Yersinia pestis strain 680169 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,94251,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177500.1?report=genbank&log$=nucltop&blast_rank=28&RID=V0G2J3XZ016"",""CP177500.1"")"
"Yersinia pestis strain 650072 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,96210,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177519.1?report=genbank&log$=nucltop&blast_rank=29&RID=V0G2J3XZ016"",""CP177519.1"")"
"Yersinia pestis strain 15002 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,96210,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177523.1?report=genbank&log$=nucltop&blast_rank=30&RID=V0G2J3XZ016"",""CP177523.1"")"
"Yersinia pestis strain 52013 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,94251,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177540.1?report=genbank&log$=nucltop&blast_rank=31&RID=V0G2J3XZ016"",""CP177540.1"")"
"Yersinia pestis strain 660094 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,77487,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177516.1?report=genbank&log$=nucltop&blast_rank=32&RID=V0G2J3XZ016"",""CP177516.1"")"
"Yersinia pestis strain 46503 plasmid pMT1, complete sequence",Yersinia pestis,688,688,100%,0.0,98.96,96206,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177547.1?report=genbank&log$=nucltop&blast_rank=33&RID=V0G2J3XZ016"",""CP177547.1"")"
"Yersinia pestis strain 15020 plasmid pMT1, complete sequence",Yersinia pestis,688,688,100%,0.0,98.96,96210,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177484.1?report=genbank&log$=nucltop&blast_rank=34&RID=V0G2J3XZ016"",""CP177484.1"")"
"Yersinia pestis strain 740371 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,94251,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177489.1?report=genbank&log$=nucltop&blast_rank=35&RID=V0G2J3XZ016"",""CP177489.1"")"
"Yersinia pestis strain 19109 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,77488,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177779.1?report=genbank&log$=nucltop&blast_rank=36&RID=V0G2J3XZ016"",""CP177779.1"")"
"Yersinia pestis strain 100963 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,77488,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177767.1?report=genbank&log$=nucltop&blast_rank=37&RID=V0G2J3XZ016"",""CP177767.1"")"
"Yersinia pestis strain 08023 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,77488,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177772.1?report=genbank&log$=nucltop&blast_rank=38&RID=V0G2J3XZ016"",""CP177772.1"")"
"Yersinia pestis strain 19039 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,77483,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177789.1?report=genbank&log$=nucltop&blast_rank=39&RID=V0G2J3XZ016"",""CP177789.1"")"
"Yersinia pestis strain 84003 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,96755,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177764.1?report=genbank&log$=nucltop&blast_rank=40&RID=V0G2J3XZ016"",""CP177764.1"")"
"Yersinia pestis strain 19024 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,77488,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177793.1?report=genbank&log$=nucltop&blast_rank=41&RID=V0G2J3XZ016"",""CP177793.1"")"
"Yersinia pestis strain J070005 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,94251,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177797.1?report=genbank&log$=nucltop&blast_rank=42&RID=V0G2J3XZ016"",""CP177797.1"")"
"Yersinia pestis strain J390001 plasmid pMT1, complete sequence",Yersinia pestis,688,688,100%,0.0,98.96,96210,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177775.1?report=genbank&log$=nucltop&blast_rank=43&RID=V0G2J3XZ016"",""CP177775.1"")"
"Yersinia pestis strain 19104 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,77488,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177783.1?report=genbank&log$=nucltop&blast_rank=44&RID=V0G2J3XZ016"",""CP177783.1"")"
"Yersinia pestis strain 84030 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,96045,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177744.1?report=genbank&log$=nucltop&blast_rank=45&RID=V0G2J3XZ016"",""CP177744.1"")"
"Yersinia pestis strain 108003 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,96210,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177720.1?report=genbank&log$=nucltop&blast_rank=46&RID=V0G2J3XZ016"",""CP177720.1"")"
"Yersinia pestis strain 81005 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,96210,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP177737.1?report=genbank&log$=nucltop&blast_rank=47&RID=V0G2J3XZ016"",""CP177737.1"")"
"Yersinia pestis strain 2115 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,100989,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP196694.1?report=genbank&log$=nucltop&blast_rank=48&RID=V0G2J3XZ016"",""CP196694.1"")"
"Yersinia pestis strain 166 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,100915,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP196690.1?report=genbank&log$=nucltop&blast_rank=49&RID=V0G2J3XZ016"",""CP196690.1"")"
"Yersinia pestis strain 109 plasmid pMT1, complete sequence",Yersinia pestis,688,688,99%,0.0,99.21,106991,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP196698.1?report=genbank&log$=nucltop&blast_rank=50&RID=V0G2J3XZ016"",""CP196698.1"")"



		


